konum	kategori	qac_kok_bw	qac_kok_latin	qm_kok	qm_kok_latin	qac_bicim_bw
2:8:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:13:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
2:21:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:21:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
2:24:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
2:31:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
2:33:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	ya`^_#aAdamu
2:34:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	li'aAdama
2:35:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	ya`^_#aAdamu
2:37:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdamu
2:44:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
2:71:18	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	{lo_#a`na
2:83:17	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:94:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:96:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:102:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
2:104:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:113:2	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
2:113:10	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
2:120:4	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
2:124:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:125:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
2:142:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:143:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:143:43	farklı kök	nws	n-v-s	أنس	ʾ-n-s	bi{ln~aAsi
2:150:17	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:153:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:158:3	yalnız quran-morphology kök atıyor			مرو	m-r-v	wa{lomarowapa
2:159:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:161:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	wa{ln~aAsi
2:164:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
2:165:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:168:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:168:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
2:171:12	farklı kök	ndw	n-d-v	ندي	n-d-y	wanidaA^'F
2:172:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:178:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:179:5	yalnız QAC kök atıyor	Awl	ʾ-v-l			ya`^>uw@liY
2:183:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:185:2	yalnız quran-morphology kök atıyor			رمض	r-m-ż	ramaDaAna
2:185:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
2:187:24	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	fa{lo_#a`na
2:187:63	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:188:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:189:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:197:28	yalnız QAC kök atıyor	Awl	ʾ-v-l			ya`^>uw@liY
2:198:12	yalnız quran-morphology kök atıyor			عرف	ʿ-r-f	Earafa`tK
2:199:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
