lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
min,مِن,3226,2230,95
{ll~ah,ٱللَّه,2699,1821,85
maA,مَا,2565,1841,102
laA,لَا,1738,1284,94
fiY,فِى,1701,1364,97
<in~,إِنّ,1682,1503,97
qaAla,قَالَ,1618,1321,82
{l~a*iY,ٱلَّذِى,1464,1243,88
EalaY`,عَلَىٰ,1445,1177,93
kaAna,كَانَ,1358,1149,86
rab~,رَبّ,975,866,94
man,مَن,871,692,85
<ilaY`,إِلَىٰ,742,653,82
<in,إِن,697,588,74
<il~aA,إِلَّا,663,605,79
>an,أَن,625,541,78
'aAmana,ءَامَنَ,537,478,73
*a`lik,ذَٰلِك,520,494,78
Ean,عَن,465,422,78
>aroD,أَرْض,461,440,80
<i*aA,إِذَا,409,373,79
qad,قَد,406,388,65
yawom,يَوْم,405,377,75
qawom,قَوْم,383,347,55
'aAyap,ءَايَة,382,353,59
Ealima,عَلِمَ,382,340,73
>an~,أَنّ,362,319,67
kul~,كُلّ,359,341,73
lam,لَم,353,330,79
jaEala,جَعَلَ,340,306,66
vum~,ثُمّ,338,298,70
rasuwl,رَسُول,332,292,61
Ea*aAb,عَذَاب,322,306,68
ha`*aA,هَٰذَا,318,296,66
samaA^',سَمَا^ء,310,297,76
nafos,نَفْس,295,268,62
kafara,كَفَرَ,289,269,62
$aYo',شَىْء,283,266,65
>aw,أَو,280,213,57
jaA^'a,جَا^ءَ,278,262,62
Eamila,عَمِلَ,276,255,66
A^taY,ا^تَى,271,240,58
ra'aA,رَءَا,271,253,70
bayon,بَيْن,266,217,58
>ataY,أَتَى,264,240,64
kita`b,كِتَٰب,260,236,58
Haq~,حَقّ,247,231,57
qabol,قَبْل,242,235,61
n~aAs,نَّاس,241,225,53
<i*,إِذ,239,220,50
$aA^'a,شَا^ءَ,236,205,53
>uwla`^}ik,أُولَٰ^ئِك,204,187,53
mu&omin,مُؤْمِن,202,193,47
law,لَو,201,191,55
baEod,بَعْد,199,188,54
Eind,عِند,197,185,61
xalaqa,خَلَقَ,184,168,71
>anzala,أَنزَلَ,183,162,50
xayor,خَيْر,178,162,52
ka*~aba,كَذَّبَ,176,163,52
sabiyl,سَبِيل,176,164,47
daEaA,دَعَا,170,155,52
>amor,أَمْر,166,153,53
{t~aqaY`,ٱتَّقَىٰ,166,158,42
Ealiym,عَلِيم,163,163,43
maE,مَع,159,152,48
baEoD,بَعْض,157,86,38
lam~aA,لَمَّا,156,144,43
A^xir,ا^خِر,155,153,49
>ay~uhaA,أَيُّهَا,153,153,42
<ila`h,إِلَٰه,147,124,45
gayor,غَيْر,147,142,45
jan~ap,جَنَّة,147,143,65
naAr,نَار,145,138,57
duwn,دُون,144,142,46
hadaY,هَدَى,144,132,52
Hat~aY`,حَتَّىٰ,142,138,48
>araAda,أَرَادَ,139,112,45
>am,أَم,137,123,47
muwsaY`,مُوسَىٰ,136,131,34
{t~abaEa,ٱتَّبَعَ,136,123,46
qalob,قَلْب,132,124,43
Eabod,عَبْد,131,126,48
>arosala,أَرْسَلَ,130,127,47
ZaAlim,ظَالِم,129,129,44
ka`firuwn,كَٰفِرُون,129,126,52
>ahol,أَهْل,127,120,40
>axa*a,أَخَذَ,127,114,41
bal,بَل,127,121,51
{t~axa*a,ٱتَّخَذَ,124,118,37
laEal~,لَعَلّ,123,122,41
Eabada,عَبَدَ,122,111,43
