surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
1,1,1,1:1:1,bisomi,بِسْمِ,smw,سمو,{som,ٱسْم,N
1,1,2,1:1:2,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
1,1,3,1:1:3,{lr~aHoma`ni,ٱلرَّحْمَٰنِ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,ADJ
1,1,4,1:1:4,{lr~aHiymi,ٱلرَّحِيمِ,rHm,رحم,r~aHiym,رَّحِيم,ADJ
1,2,1,1:2:1,{loHamodu,ٱلْحَمْدُ,Hmd,حمد,Hamod,حَمْد,N
1,2,2,1:2:2,lil~ahi,لِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
1,2,3,1:2:3,rab~i,رَبِّ,rbb,ربب,rab~,رَبّ,N
1,2,4,1:2:4,{loEa`lamiyna,ٱلْعَٰلَمِينَ,Elm,علم,Ea`lamiyn,عَٰلَمِين,N
1,3,1,1:3:1,{lr~aHoma`ni,ٱلرَّحْمَٰنِ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,ADJ
1,3,2,1:3:2,{lr~aHiymi,ٱلرَّحِيمِ,rHm,رحم,r~aHiym,رَّحِيم,ADJ
1,4,1,1:4:1,ma`liki,مَٰلِكِ,mlk,ملك,ma`lik,مَٰلِك,N
1,4,2,1:4:2,yawomi,يَوْمِ,ywm,يوم,yawom,يَوْم,N
1,4,3,1:4:3,{ld~iyni,ٱلدِّينِ,dyn,دين,diyn,دِين,N
1,5,1,1:5:1,<iy~aAka,إِيَّاكَ,,,<iy~aA,إِيَّا,PRON
1,5,2,1:5:2,naEobudu,نَعْبُدُ,Ebd,عبد,Eabada,عَبَدَ,V
1,5,3,1:5:3,wa<iy~aAka,وَإِيَّاكَ,,,<iy~aA,إِيَّا,PRON
1,5,4,1:5:4,nasotaEiynu,نَسْتَعِينُ,Ewn,عون,{sotaEiynu,ٱسْتَعِينُ,V
1,6,1,1:6:1,{hodinaA,ٱهْدِنَا,hdy,هدي,hadaY,هَدَى,V
1,6,2,1:6:2,{lS~ira`Ta,ٱلصِّرَٰطَ,SrT,صرط,Sira`T,صِرَٰط,N
1,6,3,1:6:3,{lomusotaqiyma,ٱلْمُسْتَقِيمَ,qwm,قوم,m~usotaqiym,مُّسْتَقِيم,ADJ
1,7,1,1:7:1,Sira`Ta,صِرَٰطَ,SrT,صرط,Sira`T,صِرَٰط,N
1,7,2,1:7:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
1,7,3,1:7:3,>anoEamota,أَنْعَمْتَ,nEm,نعم,>anoEama,أَنْعَمَ,V
1,7,4,1:7:4,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
1,7,5,1:7:5,gayori,غَيْرِ,gyr,غير,gayor,غَيْر,N
1,7,6,1:7:6,{lomagoDuwbi,ٱلْمَغْضُوبِ,gDb,غضب,magoDuwb,مَغْضُوب,N
1,7,7,1:7:7,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
1,7,8,1:7:8,walaA,وَلَا,,,laA,لَا,NEG
1,7,9,1:7:9,{lD~aA^l~iyna,ٱلضَّا^لِّينَ,Dll,ضلل,DaA^l~,ضَا^لّ,N
2,1,1,2:1:1,Al^m^,ال^م^,,,,,INL
2,2,1,2:2:1,*a`lika,ذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
2,2,2,2:2:2,{lokita`bu,ٱلْكِتَٰبُ,ktb,كتب,kita`b,كِتَٰب,N
2,2,3,2:2:3,laA,لَا,,,laA,لَا,NEG
2,2,4,2:2:4,rayoba,رَيْبَ,ryb,ريب,rayob,رَيْب,N
2,2,5,2:2:5,fiyhi,فِيهِ,,,fiY,فِى,P
2,2,6,2:2:6,hudFY,هُدًى,hdy,هدي,hudFY,هُدًى,N
2,2,7,2:2:7,l~ilomut~aqiyna,لِّلْمُتَّقِينَ,wqy,وقي,mut~aqiyn,مُتَّقِين,N
2,3,1,2:3:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,3,2,2:3:2,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
2,3,3,2:3:3,bi{logayobi,بِٱلْغَيْبِ,gyb,غيب,gayob,غَيْب,N
2,3,4,2:3:4,wayuqiymuwna,وَيُقِيمُونَ,qwm,قوم,>aqaAma,أَقَامَ,V
2,3,5,2:3:5,{lS~alaw`pa,ٱلصَّلَوٰةَ,Slw,صلو,Salaw`p,صَلَوٰة,N
2,3,6,2:3:6,wamim~aA,وَمِمَّا,,,maA;min,مَا;مِن,P;REL
2,3,7,2:3:7,razaqona`humo,رَزَقْنَٰهُمْ,rzq,رزق,razaqa,رَزَقَ,V
2,3,8,2:3:8,yunfiquwna,يُنفِقُونَ,nfq,نفق,>anfaqa,أَنفَقَ,V
2,4,1,2:4:1,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,4,2,2:4:2,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
2,4,3,2:4:3,bimaA^,بِمَا^,,,maA,مَا,REL
2,4,4,2:4:4,>unzila,أُنزِلَ,nzl,نزل,>anzala,أَنزَلَ,V
2,4,5,2:4:5,<ilayoka,إِلَيْكَ,,,<ilaY`,إِلَىٰ,P
2,4,6,2:4:6,wamaA^,وَمَا^,,,maA,مَا,REL
2,4,7,2:4:7,>unzila,أُنزِلَ,nzl,نزل,>anzala,أَنزَلَ,V
2,4,8,2:4:8,min,مِن,,,min,مِن,P
2,4,9,2:4:9,qabolika,قَبْلِكَ,qbl,قبل,qabol,قَبْل,N
2,4,10,2:4:10,wabi{lo'aAxirapi,وَبِٱلْءَاخِرَةِ,Axr,اخر,A^xir,ا^خِر,N
2,4,11,2:4:11,humo,هُمْ,,,,,PRON
2,4,12,2:4:12,yuwqinuwna,يُوقِنُونَ,yqn,يقن,yuwqinu,يُوقِنُ,V
2,5,1,2:5:1,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
2,5,2,2:5:2,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
2,5,3,2:5:3,hudFY,هُدًى,hdy,هدي,hudFY,هُدًى,N
2,5,4,2:5:4,m~in,مِّن,,,min,مِن,P
2,5,5,2:5:5,r~ab~ihimo,رَّبِّهِمْ,rbb,ربب,rab~,رَبّ,N
2,5,6,2:5:6,wa>uw@la`^}ika,وَأُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
2,5,7,2:5:7,humu,هُمُ,,,,,PRON
2,5,8,2:5:8,{lomufoliHuwna,ٱلْمُفْلِحُونَ,flH,فلح,mufoliHuwn,مُفْلِحُون,N
2,6,1,2:6:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
2,6,2,2:6:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,6,3,2:6:3,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
