root_bw,root_bw_arabic,word_occurrences,ayah_count,surah_count
Alh,اله,2851,1879,86
qwl,قول,1722,1383,84
kwn,كون,1390,1176,86
rbb,ربب,980,871,94
Amn,امن,879,723,77
Elm,علم,854,728,85
qwm,قوم,660,597,79
Aty,اتي,549,486,72
kfr,كفر,525,465,77
byn,بين,523,454,71
$yA,شيا,519,449,73
rsl,رسل,513,429,69
ArD,ارض,461,440,80
ywm,يوم,405,377,75
Ayy,ايي,382,353,59
smw,سمو,381,352,81
kll,كلل,377,355,74
E*b,عذب,373,336,68
Eml,عمل,360,313,68
jEl,جعل,346,311,66
rHm,رحم,339,313,62
rAy,راي,328,297,72
ktb,كتب,319,279,61
hdy,هدي,316,268,62
Zlm,ظلم,315,290,59
nfs,نفس,298,270,63
qbl,قبل,294,282,64
nzl,نزل,293,257,60
*kr,ذكر,292,264,71
Hqq,حقق,287,263,59
k*b,كذب,282,257,68
jyA,جيا,278,262,62
Ebd,عبد,275,251,57
Ax*,اخذ,273,244,55
xlq,خلق,261,218,75
wqy,وقي,258,237,63
Axr,اخر,250,242,64
Amr,امر,248,226,61
nws,نوس,241,225,53
bEd,بعد,235,223,57
gfr,غفر,234,202,56
wly,ولي,232,202,55
dEw,دعو,212,182,55
Hkm,حكم,210,189,57
mlk,ملك,206,191,63
End,عند,201,189,62
jnn,جنن,201,196,70
xyr,خير,196,178,55
Hsn,حسن,194,177,50
nwr,نور,194,174,62
Dll,ضلل,191,170,56
smE,سمع,185,163,57
Hyy,حيي,184,161,50
bny,بني,184,150,53
xrj,خرج,182,157,56
SlH,صلح,180,170,54
sbl,سبل,176,164,47
tbE,تبع,172,156,51
Awl,اول,170,158,54
qtl,قتل,170,122,33
mvl,مثل,169,148,50
$rk,شرك,168,143,44
qlb,قلب,168,155,48
kvr,كثر,167,162,51
swA,سوا,167,151,45
mwt,موت,165,143,53
kbr,كبر,161,153,57
$hd,شهد,160,123,48
nbA,نبا,160,151,47
bED,بعض,158,87,38
nSr,نصر,158,137,46
Sdq,صدق,155,144,49
gyr,غير,154,146,46
wEd,وعد,151,130,51
bSr,بصر,148,139,62
rwd,رود,148,120,47
lqy,لقي,146,135,53
dwn,دون,144,142,46
nEm,نعم,140,128,61
slm,سلم,140,127,48
dnw,دنو,133,128,46
qdr,قدر,132,121,58
n*r,نذر,130,115,50
TwE,طوع,129,118,40
jmE,جمع,129,123,45
nZr,نظر,129,115,48
sAl,سال,129,118,47
EZm,عظم,128,127,50
Ahl,اهل,127,120,40
xlf,خلف,127,116,40
dxl,دخل,126,111,45
xwf,خوف,124,112,42
b$r,بشر,123,119,47
rzq,رزق,123,109,44
ydy,يدي,120,110,47
Amm,امم,119,108,42
Ezz,عزز,119,116,47
jzy,جزي,118,109,47
Abw,ابو,117,104,37
nhr,نهر,113,102,51
nfq,نفق,111,86,31
Akl,اكل,109,101,40
Hsb,حسب,109,102,40
Ajr,اجر,108,99,39
fEl,فعل,108,102,44
wjd,وجد,107,99,32
Edw,عدو,106,92,34
fDl,فضل,104,92,32
rjE,رجع,104,103,42
Sbr,صبر,103,93,45
$dd,شدد,102,99,48
A*n,اذن,102,90,38
wld,ولد,102,80,39
dyn,دين,101,87,40
Slw,صلو,99,90,37
Ans,انس,97,93,52
SHb,صحب,97,89,47
Axw,اخو,96,80,31
bgy,بغي,96,90,41
qrb,قرب,96,91,41
Hbb,حبب,95,85,35
lyl,ليل,92,81,49
sbH,سبح,92,87,49
sjd,سجد,92,81,32
lys,ليس,89,85,33
$Tn,شطن,88,78,36
qrA,قرا,88,79,42
twb,توب,87,69,25
xld,خلد,87,86,40
mwl,مول,86,80,38
AHd,احد,85,82,33
njw,نجو,84,75,31
Hrm,حرم,83,71,25
kyf,كيف,83,83,37
swy,سوي,83,80,48
zwj,زوج,81,72,43
Eqb,عقب,80,74,32
ErD,عرض,79,72,35
wHy,وحي,78,70,33
wjh,وجه,78,71,38
Swb,صوب,77,56,27
blg,بلغ,77,73,36
qll,قلل,76,74,33
$kr,شكر,75,69,35
Alm,الم,75,73,42
klm,كلم,75,71,32
Drr,ضرر,74,70,31
bAs,باس,73,70,33
byt,بيت,73,54,29
gny,غني,73,72,44
rDw,رضو,73,64,32
rjl,رجل,73,66,32
frq,فرق,72,66,30
ymn,يمن,71,63,34
Elw,علو,70,68,41
Erf,عرف,70,62,26
mtE,متع,70,65,38
wkl,وكل,70,61,29
Znn,ظنن,69,57,32
skn,سكن,69,66,40
hlk,هلك,68,63,40
wHd,وحد,68,67,35
bEv,بعث,67,64,33
ksb,كسب,67,60,27
jrm,جرم,66,65,36
wfy,وفي,66,64,27
Eyn,عين,65,63,37
xsr,خسر,65,60,35
Hml,حمل,64,50,29
jry,جري,64,64,43
*wq,ذوق,63,61,32
Ewd,عود,63,58,39
Hmd,حمد,63,61,40
mwh,موه,63,60,41
qDy,قضي,63,59,29
sHr,سحر,63,59,27
tlw,تلو,63,61,33
mss,مسس,61,57,29
zyd,زيد,61,59,32
fry,فري,60,54,24
ftn,فتن,60,58,32
gyb,غيب,60,59,35
Zhr,ظهر,59,57,30
nsw,نسو,59,53,16
rdd,ردد,59,57,30
zkw,زكو,59,56,29
Drb,ضرب,58,54,28
Edd,عدد,57,50,26
qry,قري,57,54,26
rwH,روح,57,52,40
*hb,ذهب,56,56,30
Ajl,اجل,56,48,29
nhy,نهي,56,54,26
dwr,دور,55,53,27
fsq,فسق,54,54,23
ndw,ندو,53,50,26
DEf,ضعف,52,45,21
xbr,خبر,52,52,31
Hll,حلل,51,43,21
tHt,تحت,51,50,30
Tyb,طيب,50,46,23
fsd,فسد,50,47,23
nfE,نفع,50,49,31
Eql,عقل,49,49,30
swE,سوع,49,44,27
Avm,اثم,48,42,21
TEm,طعم,48,41,26
qdm,قدم,48,48,37
x$y,خشي,48,40,24
Ejl,عجل,47,44,25
krm,كرم,47,46,29
Ehd,عهد,46,36,17
Sdr,صدر,46,43,31
zyn,زين,46,43,28
SbH,صبح,45,43,25
SrT,صرط,45,45,25
nsy,نسي,45,37,20
w*r,وذر,45,43,29
HfZ,حفظ,44,42,23
bdl,بدل,44,40,25
dbr,دبر,44,44,31
srr,سرر,44,43,33
ysr,يسر,44,40,27
H$r,حشر,43,43,28
fSl,فصل,43,42,24
fwq,فوق,43,41,27
jwb,جوب,43,41,23
mkr,مكر,43,23,14
trk,ترك,43,37,20
Hzn,حزن,42,42,25
Sdd,صدد,42,41,23
bHr,بحر,42,40,25
qwy,قوي,42,39,25
sxr,سخر,42,35,21
Twf,طوف,41,35,22
jbl,جبل,41,39,33
jhd,جهد,41,36,19
krh,كره,41,35,21
lEn,لعن,41,36,18
$Er,شعر,40,40,23
flH,فلح,40,40,24
mlA,ملا,40,40,18
$rb,شرب,39,34,22
*nb,ذنب,39,37,26
Tgy,طغي,39,39,27
slT,سلط,39,39,27
*rr,ذرر,38,36,21
blw,بلو,38,35,25
ftH,فتح,38,33,25
hwy,هوي,38,37,22
mrA,مرا,38,37,22
qrr,قرر,38,37,22
Alw,الو,37,37,6
nkr,نكر,37,37,26
sbq,سبق,37,35,24
Any,اني,36,36,25
Awy,اوي,36,36,23
Hdv,حدث,36,36,28
bTl,بطل,36,34,24
qTE,قطع,36,36,23
qrn,قرن,36,34,20
ryb,ريب,36,35,26
Efw,عفو,35,31,11
Hyn,حين,35,33,23
gfl,غفل,35,35,21
kyd,كيد,35,29,16
mrr,مرر,35,32,22
wrv,ورث,35,34,20
hzA,هزا,34,32,21
jnH,جنح,34,32,14
wvq,وثق,34,29,13
xfy,خفي,34,31,21
$ms,شمس,33,32,28
Emy,عمي,33,30,22
Er$,عرش,33,32,25
Hjj,حجج,33,26,10
Zll,ظلل,33,31,20
jnb,جنب,33,31,21
kfy,كفي,33,32,15
qsm,قسم,33,31,24
ESy,عصي,32,32,23
brk,برك,32,32,22
brr,برر,32,30,18
mdd,مدد,32,29,24
nSb,نصب,32,29,19
vlv,ثلث,32,28,20
wSy,وصي,32,21,13
wry,وري,32,31,25
wsE,وسع,32,29,15
$fE,شفع,31,26,19
$rr,شرر,31,30,22
Hyv,حيث,31,29,14
Thr,طهر,31,26,18
bdw,بدو,31,29,16
brA,برا,31,28,20
glb,غلب,31,28,18
hjr,هجر,31,27,17
lbv,لبث,31,27,17
qEd,قعد,31,26,15
xlS,خلص,31,30,17
Afk,افك,30,29,21
Anv,انث,30,26,17
Esy,عسي,30,28,16
Srf,صرف,30,29,17
qSS,قصص,30,25,14
sEy,سعي,30,28,20
Syr,صير,29,29,22
Tyr,طير,29,24,19
dry,دري,29,28,21
fwz,فوز,29,27,21
g$w,غشو,29,26,23
jdl,جدل,29,27,16
jnd,جند,29,27,18
rfE,رفع,29,29,21
vny,ثني,29,24,18
wdd,ودد,29,28,18
$qq,شقق,28,25,21
Abd,ابد,28,28,15
Edl,عدل,28,24,11
HwT,حوط,28,27,18
n$A,نشا,28,25,14
rjw,رجو,28,27,21
sbE,سبع,28,24,16
vql,ثقل,28,26,19
vwb,ثوب,28,23,15
xlw,خلو,28,28,18
yqn,يقن,28,28,19
$jr,شجر,27,26,19
E$r,عشر,27,26,19
Ejb,عجب,27,24,17
bwb,بوب,27,24,17
grr,غرر,27,21,14
mnn,منن,27,25,20
msk,مسك,27,24,17
qmr,قمر,27,26,23
syr,سير,27,25,21
wzr,وزر,27,14,11
Ejz,عجز,26,25,21
hwn,هون,26,26,19
jHm,جحم,26,26,18
nbt,نبت,26,23,21
wDE,وضع,26,24,18
xzy,خزي,26,24,15
$ry,شري,25,23,8
HDr,حضر,25,25,16
Hdd,حدد,25,20,12
Hwl,حول,25,25,19
Sly,صلي,25,25,21
bTn,بطن,25,25,18
bsT,بسط,25,23,15
flk,فلك,25,25,20
lsn,لسن,25,24,18
qsT,قسط,25,22,15
sqy,سقي,25,24,19
wEZ,وعظ,25,24,14
whb,وهب,25,22,12
*ll,ذلل,24,23,17
A*y,اذي,24,22,10
Emr,عمر,24,19,14
fH$,فحش,24,23,15
fjr,فجر,24,21,16
gDb,غضب,24,21,15
jhl,جهل,24,24,17
kwd,كود,24,24,19
mrD,مرض,24,23,13
rqb,رقب,24,20,14
vmr,ثمر,24,22,12
wqE,وقع,24,22,16
Tlq,طلق,23,21,10
grq,غرق,23,23,18
lbs,لبس,23,20,13
m$y,مشي,23,20,14
nkH,نكح,23,19,6
srE,سرع,23,23,14
srf,سرف,23,21,17
wzn,وزن,23,21,14
ytm,يتم,23,22,12
Alf,الف,22,19,12
Erb,عرب,22,22,15
frH,فرح,22,21,13
gwy,غوي,22,18,11
rbE,ربع,22,21,11
tmm,تمم,22,20,12
trb,ترب,22,22,18
xTA,خطا,22,20,13
$hr,شهر,21,17,9
Avr,اثر,21,21,16
H*r,حذر,21,19,12
Hjr,حجر,21,18,14
Hlm,حلم,21,20,16
Hmm,حمم,21,20,15
bqy,بقي,21,21,16
fty,فتي,21,19,7
hwd,هود,21,21,10
ktm,كتم,21,20,7
mny,مني,21,18,10
n$r,نشر,21,20,18
snn,سنن,21,15,11
Hzb,حزب,20,17,13
SnE,صنع,20,19,14
drj,درج,20,20,16
fTr,فطر,20,19,17
fqh,فقه,20,20,12
k$f,كشف,20,20,14
lEb,لعب,20,20,13
mry,مري,20,19,16
nfx,نفخ,20,18,17
nxl,نخل,20,20,16
nzE,نزع,20,20,16
rbw,ربو,20,15,12
snw,سنو,20,20,17
Swr,صور,19,17,17
TlE,طلع,19,18,13
bld,بلد,19,19,15
fkh,فكه,19,19,12
grb,غرب,19,17,13
r$d,رشد,19,19,9
sEr,سعر,19,19,15
vmn,ثمن,19,19,13
HSn,حصن,18,12,7
dbb,دبب,18,18,14
fkr,فكر,18,18,13
frD,فرض,18,14,7
ldn,لدن,18,17,10
mkn,مكن,18,16,12
mll,ملل,18,16,11
nfr,نفر,18,16,10
nwb,نوب,18,18,11
rAs,راس,18,17,15
vbt,ثبت,18,17,11
xSm,خصم,18,17,12
$rq,شرق,17,17,13
Awb,اوب,17,17,8
Ew*,عوذ,17,17,14
Sfw,صفو,17,16,12
bwA,بوا,17,16,12
mdn,مدن,17,17,11
mnE,منع,17,17,16
nqm,نقم,17,16,12
rbS,ربص,17,12,7
swq,سوق,17,16,13
swr,سور,17,16,13
