form_arabic,count
ءَامَنُوا@,212
يُؤْمِنُونَ,86
ٱلْمُؤْمِنِينَ,78
ءَامَنُو^ا@,41
ءَامَنَّا,31
ءَامَنَ,26
مُّؤْمِنِينَ,25
ٱلْمُؤْمِنُونَ,22
يُؤْمِنُ,18
ءَامِنُوا@,10
يُؤْمِنُوا@,10
أَمِينٌ,9
وَٱلْمُؤْمِنَٰتِ,9
لِّلْمُؤْمِنِينَ,8
مُؤْمِنِينَ,8
ءَامِنِينَ,7
إِيمَٰنًا,7
تُؤْمِنُوا@,7
لِلْمُؤْمِنِينَ,7
مُؤْمِنًا,7
مُؤْمِنٌ,7
وَٱلْمُؤْمِنُونَ,7
ءَامَنتُم,6
ءَامِنًا,6
بِمُؤْمِنِينَ,6
بِٱلْمُؤْمِنِينَ,6
نُّؤْمِنَ,6
يُؤْمِن[,6
بِٱلْإِيمَٰنِ,5
تُؤْمِنُونَ,5
فَـ#َامِنُوا@,5
ٱلْمُؤْمِنَٰتِ,5
ءَامَنَتْ,4
إِيمَٰنِكُمْ,4
مُؤْمِنُونَ,4
وَءَامَنَ,4
وَلِلْمُؤْمِنِينَ,4
ءَامَنتُ,3
أَمِنتُمْ,3
أَنُؤْمِنُ,3
إِيمَٰنِهِمْ,3
لِلْإِيمَٰنِ,3
لِيُؤْمِنُوا@,3
مُّؤْمِنٌ,3
مُّؤْمِنَةٍ,3
نُؤْمِنُ,3
وَءَامِنُوا@,3
ٱلْإِيمَٰنِ,3
ءَامَنتُمْ,2
ءَامِنُونَ,2
أَفَأَمِنَ,2
أَمَنَةً,2
أَمِينٍ,2
إِيمَٰنُهُمْ,2
تَأْمَنْهُ,2
تُؤْمِن,2
تُؤْمِنُو^ا@,2
فَـ#َامَنَ,2
فَـ#َامَنَّا,2
لِأَمَٰنَٰتِهِمْ,2
لِتُؤْمِنُوا@,2
لِمُؤْمِنٍ,2
مُّؤْمِنُونَ,2
وَتُؤْمِنُونَ,2
وَٱلْإِيمَٰنَ,2
وَٱلْمُؤْمِنَٰتُ,2
وَّءَامَنُوا@,2
يُؤْمِنُو^ا@,2
يُؤْمِنَّ,2
ٱلْأَمِينُ,2
ٱلْإِيمَٰنَ,2
ٱلْإِيمَٰنُ,2
ٱلْمُؤْمِنَٰتُ,2
ءَأَمِنتُم,1
ءَامَنُكُمْ,1
ءَامِنَةً,1
ءَامِنْ,1
أَفَأَمِنتُمْ,1
أَفَأَمِنُو^ا@,1
أَفَأَمِنُوا@,1
أَفَتُؤْمِنُونَ,1
"أَمَٰنَتَهُ,",1
أَمَٰنَٰتِكُمْ,1
أَمِنتُكُمْ,1
أَمِنتُم,1
أَمِنَ,1
أَمْنًا,1
أَوَأَمِنَ,1
إِيمَٰنَكُمْ,1
"إِيمَٰنَهُ,^",1
إِيمَٰنَهُم,1
إِيمَٰنُكُمْ,1
إِيمَٰنُهَا,1
إِيمَٰنُهَا^,1
إِيمَٰنِهَا,1
إِيمَٰنِهِ.^,1
بِإِيمَٰنٍ,1
بِإِيمَٰنِكُم,1
بِإِيمَٰنِهِمْ,1
بِإِيمَٰنِهِنَّ,1
بِمُؤْمِنٍ,1
بِٱلْأَمْنِ,1
تَأْمَ+نَّا,1
تُؤْمِنَ,1
فَـ#َامَنَت,1
فَـ#َامَنُوا@,1
فَلْيُؤْمِن,1
فَيُؤْمِنُوا@,1
لَءَامَنَ,1
لَتُؤْمِنُنَّ,1
لَنُؤْمِنَنَّ,1
لَيُؤْمِنَنَّ,1
لِيُؤْمِنُو^ا@,1
لَّيُؤْمِنُنَّ,1
لِّتُؤْمِنُوا@,1
لِّلْمُؤْمِنَٰتِ,1
"مَأْمَنَهُ,",1
مَأْمُونٍ,1
مُؤْمِنٍ,1
مُؤْمِنَةٍ,1
مُؤْمِنَيْنِ,1
مُؤْمِنَٰتٍ,1
مُّؤْمِنَةً,1
مُّؤْمِنَةٌ,1
مُّؤْمِنَٰتٌ,1
مُّؤْمِنَٰتٍ,1
نُؤْمِنَ,1
وَءَامَنتُم,1
وَءَامَنتُمْ,1
وَءَامَنَهُم,1
وَءَامَنُو^ا@,1
وَءَامَنُوا@,1
وَأَمْنًا,1
وَبِٱلْمُؤْمِنِينَ,1
وَلْيُؤْمِنُوا@,1
وَيَأْمَنُوا@,1
وَيُؤْمِن[,1
وَيُؤْمِنُ,1
وَيُؤْمِنُونَ,1
وَٱلْمُؤْمِنِينَ,1
يَأْمَنُ,1
يَأْمَنُوكُمْ,1
يُؤْمِنَ,1
ٱؤْتُمِنَ,1
ٱلْءَامِنِينَ,1
ٱلْأَمَانَةَ,1
ٱلْأَمَٰنَٰتِ,1
ٱلْأَمِينِ,1
ٱلْأَمْنُ,1
ٱلْأَمْنِ,1
ٱلْمُؤْمِنُ,1
